Checking Status,Credit History,Purpose,Credit Requested,Saving Status,Employment,Personal Status,Age,Job,Class
<0,critical/other existing credit,radio/tv,Credit<2000,unknown,>=7,single,58<=X<68,skilled,good
0<=X<200,existing paid,radio/tv,4000<=Credit<6000,<100,0<X<4,div/sep/mar/wid,18<=X<28,skilled,bad
no checking,critical/other existing credit,education,2000<=Credit<4000,<100,4<=X<7,single,48<=X<58,unskilled,good
<0,existing paid,furniture/equipment,6000<=Credit<8000,<100,4<=X<7,single,38<=X<48,skilled,good
<0,delayed previously,new car,4000<=Credit<6000,<100,0<X<4,single,48<=X<58,skilled,bad
no checking,existing paid,education,8000<=Credit<10000,unknown,0<X<4,single,28<=X<38,unskilled,good
no checking,existing paid,furniture/equipment,2000<=Credit<4000,>500,>=7,single,48<=X<58,skilled,good
0<=X<200,existing paid,used car,6000<=Credit<8000,<100,0<X<4,single,28<=X<38,high qualif/self emp/mgmt,good
no checking,existing paid,radio/tv,2000<=Credit<4000,>500,4<=X<7,div/sep/mar/wid,58<=X<68,unskilled,good
0<=X<200,critical/other existing credit,new car,4000<=Credit<6000,<100,unemployed,div/sep/mar/wid,28<=X<38,high qualif/self emp/mgmt,bad
0<=X<200,existing paid,new car,Credit<2000,<100,0<X<4,div/sep/mar/wid,18<=X<28,skilled,bad
<0,existing paid,business,4000<=Credit<6000,<100,0<X<4,div/sep/mar/wid,18<=X<28,skilled,bad
0<=X<200,existing paid,radio/tv,Credit<2000,<100,0<X<4,div/sep/mar/wid,18<=X<28,skilled,good
<0,critical/other existing credit,new car,Credit<2000,<100,>=7,single,58<=X<68,unskilled,bad
<0,existing paid,new car,Credit<2000,<100,0<X<4,div/sep/mar/wid,28<=X<38,skilled,good
<0,existing paid,radio/tv,Credit<2000,100<=X<500,0<X<4,div/sep/mar/wid,28<=X<38,unskilled,bad
no checking,critical/other existing credit,radio/tv,2000<=Credit<4000,unknown,>=7,single,48<=X<58,skilled,good
<0,no credits/all paid,business,8000<=Credit<10000,unknown,0<X<4,single,18<=X<28,skilled,good
0<=X<200,existing paid,used car,12000<=Credit<14000,<100,>=7,div/sep/mar/wid,38<=X<48,high qualif/self emp/mgmt,bad
